175,115,171,130,y
158,114,172,125,y
152,114,174,125,y
163,116,170,125,y
160,114,173,125,y
158,114,173,125,y
153,114,174,125,y
164,115,171,125,y
160,114,173,125,y
158,113,174,124,y
161,114,172,124,y
168,116,169,124,y
165,114,171,124,y
159,113,174,124,y
160,113,172,124,y
168,116,168,124,y
165,114,172,124,y
163,113,173,124,y
168,115,169,124,y
156,114,173,124,y
164,114,172,124,y
159,113,174,124,y
160,113,172,124,y
165,113,172,124,y
167,115,169,124,y
161,114,172,124,y
168,115,170,124,y
156,114,172,124,y
163,114,172,124,y
161,114,172,124,y
157,114,172,124,y
168,115,170,124,y
165,114,172,124,y
158,113,174,124,y
161,114,172,124,y
165,113,172,124,y
168,115,171,124,y
167,115,170,124,y
160,114,172,124,y
156,114,172,124,y
163,114,172,124,y
162,114,173,124,y
168,115,171,124,y
157,114,172,124,y
165,113,173,124,y
158,114,174,124,y
169,115,169,124,y
165,114,172,124,y
162,114,172,124,y
170,115,170,124,y
167,113,173,124,y
166,113,172,124,y
160,113,174,124,y
171,115,170,124,y
168,113,172,124,y
167,113,171,124,y
161,113,174,124,y
173,112,175,124,y
174,115,172,124,y
163,113,175,124,y
169,113,173,124,y
176,115,172,124,y
173,113,174,124,y
165,113,175,124,y
172,113,173,124,y
178,115,174,124,y
176,113,175,124,y
169,113,176,124,y
175,113,174,124,y
179,115,174,124,y
176,113,176,124,y
170,113,176,124,y
175,113,174,124,y
179,115,174,124,y
177,113,176,124,y
171,112,177,124,y
176,113,174,124,y
180,115,174,124,y
178,113,176,124,y
171,112,178,124,y
176,113,175,124,y
179,112,177,124,y
180,115,174,124,y
171,113,177,124,y
177,113,175,124,y
179,113,177,124,y
181,115,175,124,y
171,113,177,124,y
177,113,176,124,y
180,113,176,124,y
181,115,175,124,y
173,113,177,124,y
178,113,176,124,y
180,113,176,124,y
182,115,175,124,y
173,113,177,124,y
178,113,176,124,y
180,113,177,124,y
181,115,175,124,y
172,113,177,124,y
178,113,176,124,y
181,113,177,124,y
181,115,175,124,y
173,113,177,124,y
178,113,176,124,y
180,113,176,124,y
182,115,174,124,y
173,113,177,124,y
178,113,176,124,y
179,113,177,124,y
181,115,175,124,y
171,113,177,124,y
177,113,175,124,y
177,115,173,124,y
174,113,175,124,y
167,113,175,124,y
171,113,173,124,y
153,114,173,124,y
155,114,171,124,y
160,114,171,124,y
161,116,171,124,y
152,114,174,124,y
155,114,171,124,y
159,114,172,124,y
160,116,170,124,y
151,115,174,124,y
154,114,172,124,y
157,114,172,124,y
159,116,170,124,y
150,115,174,124,y
154,115,172,124,y
157,114,171,124,y
158,116,170,124,y
150,115,175,124,y
153,114,172,124,y
157,115,172,124,y
159,116,170,124,y
150,115,174,124,y
153,114,172,124,y
157,115,172,124,y
158,116,170,124,y
150,115,175,124,y
153,115,172,124,y
157,115,172,124,y
158,116,170,124,y
150,115,174,124,y
153,115,172,124,y
156,115,172,124,y
158,116,171,124,y
150,115,174,124,y
152,115,172,124,y
156,115,173,124,y
158,116,170,124,y
149,115,174,124,y
152,115,171,124,y
156,115,173,124,y
158,116,170,124,y
150,115,175,124,y
151,115,172,124,y
155,115,173,124,y
157,116,170,124,y
150,115,175,124,y
152,115,172,124,y
156,115,173,124,y
157,116,170,124,y
150,115,175,124,y
152,115,173,124,y
156,115,173,124,y
157,117,170,124,y
150,115,175,124,y
151,115,172,124,y
155,115,173,124,y
157,116,171,124,y
149,115,174,124,y
151,115,172,124,y
154,115,173,124,y
156,117,171,124,y
148,115,175,124,y
150,115,172,124,y
153,115,173,124,y
155,116,171,124,y
148,115,174,124,y
150,115,173,124,y
153,115,173,124,y
154,117,171,124,y
148,115,175,124,y
149,115,172,124,y
154,115,174,124,y
154,117,171,124,y
148,115,175,124,y
149,115,172,124,y
154,115,174,124,y
154,117,171,124,y
148,115,175,124,y
149,115,172,124,y
154,115,174,124,y
154,117,171,124,y
148,115,174,124,y
149,115,172,124,y
154,115,174,124,y
154,117,171,124,y
147,116,174,123,y
149,116,172,123,y
153,115,174,123,y
154,117,172,123,y
147,115,174,124,y
149,115,173,124,y
153,115,173,124,y
154,117,172,124,y
147,116,175,124,y
148,115,173,124,y
152,115,173,124,y
154,117,172,124,y
147,115,175,124,y
149,115,172,124,y
153,115,174,124,y
154,117,171,124,y
148,115,174,124,y
149,115,173,124,y
154,115,173,124,y
154,117,171,124,y
152,114,174,124,y
158,114,172,124,y
155,115,170,124,y
160,116,171,124,y
164,113,174,124,y
158,114,176,124,y
166,116,173,124,y
160,114,173,124,y
168,114,175,124,y
162,114,176,124,y
169,116,173,124,y
165,114,174,124,y
170,114,175,124,y
163,114,177,124,y
171,116,174,124,y
167,113,176,124,y
173,113,176,124,y
166,113,177,124,y
173,116,174,124,y
169,114,175,124,y
177,113,177,124,y
178,115,176,124,y
170,114,178,124,y
173,114,176,124,y
177,114,178,124,y
179,116,176,124,y
170,114,178,124,y
174,114,177,124,y
179,114,177,124,y
179,115,176,124,y
172,114,179,124,y
175,114,178,124,y
179,114,178,124,y
179,116,176,124,y
172,113,179,124,y
176,113,178,124,y
179,114,177,124,y
180,116,176,124,y
173,114,179,124,y
177,114,177,124,y
180,114,178,124,y
180,116,177,124,y
173,113,179,124,y
176,114,178,124,y
180,114,178,124,y
181,116,176,124,y
174,114,179,124,y
177,114,178,124,y
180,114,177,124,y
181,116,176,124,y
174,114,179,124,y
177,114,178,124,y
181,114,178,124,y
181,116,177,124,y
175,114,179,124,y
178,114,178,124,y
181,114,178,124,y
181,116,176,124,y
176,114,180,124,y
179,114,178,124,y
181,114,178,124,y
176,114,179,124,y
181,116,177,124,y
178,114,178,124,y
176,116,177,124,y
171,116,178,124,y
173,118,176,124,y
171,116,178,124,y
176,116,177,124,y
173,116,178,124,y
174,118,176,124,y
171,116,178,124,y
178,116,177,124,y
174,116,179,124,y
175,118,176,124,y
172,116,178,124,y
178,116,177,124,y
174,116,178,124,y
174,118,175,124,y
172,116,178,124,y
178,116,177,124,y
174,116,178,124,y
175,118,176,124,y
172,116,178,124,y
179,116,177,124,y
174,116,178,124,y
175,118,175,124,y
172,116,178,124,y
175,116,178,124,y
178,116,176,124,y
175,118,176,124,y
173,117,178,124,y
179,116,176,124,y
175,116,178,124,y
176,118,175,124,y
173,117,177,124,y
179,116,176,124,y
175,117,178,124,y
176,118,176,124,y
173,117,178,124,y
177,116,176,124,y
172,116,178,124,y
173,118,176,124,y
171,116,177,124,y
174,116,177,124,y
169,116,178,124,y
171,118,176,124,y
168,116,178,124,y
166,114,170,125,y
176,117,159,125,y
161,113,173,125,y
171,114,169,125,y
166,113,170,125,y
176,116,161,125,y
161,113,173,125,y
171,114,168,125,y
165,113,171,125,y
175,116,162,125,y
161,113,173,125,y
171,113,168,125,y
165,113,170,125,y
175,116,163,125,y
161,113,173,125,y
171,113,168,125,y
165,114,170,125,y
175,116,163,125,y
161,113,173,125,y
171,114,168,125,y
166,113,171,125,y
174,116,164,125,y
161,113,173,125,y
171,113,168,125,y
165,114,170,125,y
174,116,164,125,y
161,113,173,125,y
171,113,168,125,y
166,113,171,125,y
174,116,164,125,y
161,113,173,125,y
171,113,168,125,y
165,114,170,125,y
174,116,165,125,y
161,113,172,125,y
171,114,167,125,y
166,113,171,125,y
175,116,164,125,y
161,113,173,125,y
172,114,167,125,y
166,113,170,125,y
174,116,164,125,y
162,113,173,125,y
172,114,167,125,y
167,113,171,125,y
174,116,165,125,y
162,113,173,125,y
172,114,167,125,y
169,114,168,125,y
178,117,160,125,y
164,113,172,125,y
174,114,167,125,y
173,114,165,125,y
185,119,150,125,y
165,113,171,125,y
176,114,166,125,y
173,114,164,125,y
187,118,148,125,y
166,113,171,125,y
177,114,165,125,y
174,114,164,125,y
187,119,148,125,y
166,113,170,125,y
178,114,164,125,y
173,114,163,125,y
187,119,148,125,y
166,113,171,125,y
177,114,164,125,y
168,113,169,125,y
180,117,155,125,y
163,113,172,125,y
173,113,168,125,y
193,119,148,125,y
194,117,150,125,y
192,119,144,125,y
190,117,148,125,y
193,119,146,125,y
195,117,149,125,y
193,119,143,125,y
190,117,147,125,y
193,120,142,125,y
189,118,146,125,y
194,119,143,125,y
182,115,155,125,y
193,120,143,125,y
189,118,147,125,y
194,119,144,125,y
183,116,152,125,y
192,120,145,125,y
188,118,147,125,y
194,119,145,125,y
186,117,149,125,y
192,120,146,125,y
188,118,148,125,y
194,119,145,125,y
186,117,149,125,y
191,120,147,125,y
188,117,150,125,y
194,118,146,125,y
187,117,149,125,y
191,120,147,125,y
188,117,150,125,y
194,118,147,125,y
187,117,149,125,y
192,120,147,125,y
187,117,151,125,y
194,118,147,125,y
187,117,149,125,y
191,119,148,125,y
188,117,151,125,y
194,118,147,125,y
187,117,149,125,y
191,120,144,125,y
185,117,150,125,y
191,118,148,125,y
177,114,161,125,y
173,114,165,125,y
184,119,149,125,y
169,113,171,125,y
180,114,165,125,y
171,114,168,124,y
179,117,158,124,y
168,113,172,124,y
178,114,167,124,y
169,114,170,124,y
175,116,164,124,y
166,113,172,124,y
176,114,168,124,y
167,113,171,124,y
172,116,167,124,y
165,113,173,124,y
174,114,169,124,y
166,114,171,123,y
172,116,169,123,y
164,113,173,123,y
173,113,170,123,y
165,114,171,123,y
169,116,170,123,y
163,114,173,123,y
172,114,171,123,y
163,114,172,123,y
161,114,174,123,y
167,116,171,123,y
169,114,172,123,y
160,115,171,123,y
159,114,173,123,y
164,116,171,123,y
167,114,172,123,y
154,116,172,123,y
153,116,174,123,y
156,118,170,123,y
159,116,172,123,y
166,114,171,123,y
171,116,167,123,y
165,113,173,123,y
174,114,169,123,y
183,118,152,123,y
171,114,168,123,y
185,116,157,123,y
170,113,171,123,y
174,114,166,124,y
188,120,144,124,y
189,117,151,124,y
174,114,167,124,y
193,121,140,124,y
185,117,152,124,y
193,118,147,124,y
184,116,153,124,y
194,119,146,124,y
196,117,151,124,y
193,119,143,124,y
191,117,148,124,y
194,119,148,124,y
196,116,152,124,y
194,118,145,124,y
192,117,150,124,y
195,119,150,123,y
196,116,153,123,y
194,118,146,123,y
192,116,150,123,y
192,117,158,123,y
194,115,163,123,y
194,116,152,123,y
191,115,156,123,y
193,117,157,123,y
194,115,161,123,y
194,116,151,123,y
191,115,156,123,y
193,118,155,124,y
195,116,158,124,y
194,117,150,124,y
192,115,154,124,y
194,118,151,124,y
196,116,155,124,y
194,118,147,124,y
191,116,151,124,y
193,122,139,124,y
178,115,163,124,y
195,119,143,124,y
180,115,158,124,y
191,121,142,124,y
177,114,165,124,y
193,119,145,124,y
176,114,165,124,y
188,119,147,124,y
177,114,165,124,y
191,118,149,124,y
174,113,167,124,y
178,115,162,124,y
189,120,145,124,y
189,117,152,124,y
175,113,168,124,y
193,121,141,124,y
187,118,148,124,y
191,117,149,124,y
177,114,164,124,y
193,120,144,124,y
188,118,149,124,y
195,118,146,124,y
184,116,155,124,y
192,120,142,124,y
183,116,154,124,y
191,117,150,124,y
176,114,166,124,y
191,120,143,124,y
176,114,165,124,y
193,119,145,124,y
177,114,165,124,y
189,120,143,124,y
175,114,166,124,y
191,118,147,124,y
175,114,166,124,y
188,120,145,123,y
174,114,167,123,y
188,116,155,123,y
173,114,169,123,y
184,119,151,123,y
181,114,166,123,y
172,114,169,123,y
171,113,172,123,y
176,117,164,123,y
178,114,171,123,y
170,114,171,123,y
170,113,173,123,y
178,114,172,123,y
170,114,174,123,y
174,116,168,123,y
169,114,172,123,y
177,114,172,122,y
169,114,175,122,y
173,117,170,122,y
168,114,172,122,y
169,114,175,122,y
175,114,174,122,y
170,117,173,122,y
169,115,174,122,y
170,115,177,122,y
176,115,175,122,y
172,118,173,122,y
170,115,175,122,y
171,115,177,122,y
177,115,175,122,y
171,115,176,122,y
172,118,174,122,y
173,115,178,122,y
179,116,176,122,y
174,118,173,122,y
173,115,177,122,y
179,116,176,122,y
173,115,178,122,y
175,118,174,122,y
174,115,177,122,y
180,116,176,122,y
174,115,178,122,y
176,117,175,122,y
175,115,178,122,y
181,116,176,122,y
175,115,178,122,y
177,118,174,122,y
176,115,178,122,y
181,116,175,122,y
175,116,177,122,y
178,118,175,122,y
177,116,178,122,y
181,116,175,122,y
175,116,178,122,y
177,118,174,122,y
177,115,178,122,y
180,116,175,122,y
175,116,178,122,y
176,118,174,122,y
176,115,178,122,y
175,116,178,122,y
180,116,175,122,y
177,118,174,122,y
175,116,178,122,y
180,116,176,122,y
174,115,178,122,y
175,115,178,122,y
175,118,174,122,y
179,115,176,122,y
173,116,177,122,y
176,118,175,122,y
174,115,177,122,y
173,115,178,122,y
178,116,176,122,y
174,118,175,122,y
173,115,177,122,y
169,115,177,122,y
175,115,176,122,y
170,115,176,122,y
171,118,174,122,y
165,115,175,122,y
172,115,174,122,y
165,115,174,122,y
168,118,172,122,y
165,115,175,122,y
171,115,174,122,y
164,115,173,122,y
167,117,172,122,y
164,115,175,122,y
170,115,173,122,y
163,115,173,122,y
166,117,172,122,y
164,115,175,122,y
170,115,173,122,y
163,115,173,122,y
165,117,172,122,y
163,115,175,122,y
169,115,173,122,y
162,115,172,122,y
165,117,171,122,y
163,115,174,122,y
163,114,173,122,y
169,115,172,122,y
166,117,171,122,y
163,114,173,122,y
163,114,171,122,y
170,114,172,122,y
166,117,170,122,y
165,114,172,122,y
164,114,171,122,y
168,116,170,122,y
171,114,172,122,y
165,114,172,122,y
165,113,173,122,y
168,116,170,122,y
172,114,172,122,y
164,114,172,122,y
165,114,173,122,y
168,117,170,122,y
172,114,171,122,y
164,114,172,122,y
164,114,173,122,y
168,117,170,122,y
171,114,172,122,y
163,114,173,122,y
163,114,172,122,y
166,116,171,122,y
171,114,172,122,y
82,173,143,117,r
92,172,134,117,r
81,173,140,117,r
99,168,123,117,r
83,174,142,117,r
93,172,134,117,r
100,168,122,117,r
82,173,139,117,r
83,174,142,117,r
82,173,140,117,r
93,172,134,117,r
99,169,122,117,r
83,174,142,117,r
91,173,135,117,r
81,173,141,117,r
99,168,122,117,r
83,174,142,117,r
91,172,135,117,r
81,173,140,117,r
98,169,122,117,r
83,173,142,117,r
91,173,136,117,r
81,174,141,117,r
98,169,122,117,r
83,174,142,117,r
91,173,136,117,r
81,173,142,117,r
98,169,123,117,r
82,173,143,117,r
90,173,136,117,r
80,174,142,117,r
94,170,125,117,r
79,173,146,115,r
76,174,147,115,r
85,173,142,115,r
79,175,145,115,r
82,173,143,115,r
90,173,137,115,r
79,174,143,115,r
86,173,137,115,r
84,174,142,116,r
92,172,135,116,r
94,171,127,116,r
80,174,142,116,r
84,174,143,116,r
92,173,135,116,r
94,170,127,116,r
80,173,142,116,r
84,173,142,116,r
93,172,135,116,r
81,173,142,116,r
96,169,125,116,r
84,174,142,116,r
92,173,134,116,r
81,173,141,116,r
96,169,125,116,r
83,174,143,115,r
90,173,137,115,r
79,174,144,115,r
86,174,138,115,r
83,174,143,115,r
91,173,136,115,r
88,173,136,115,r
80,174,144,115,r
84,173,144,115,r
91,173,135,115,r
80,174,144,115,r
88,173,136,115,r
83,174,142,115,r
91,173,135,115,r
80,174,144,115,r
88,173,137,115,r
83,173,143,115,r
92,172,135,115,r
80,174,144,115,r
89,173,136,115,r
84,174,142,115,r
94,171,132,115,r
81,174,143,115,r
90,173,135,115,r
85,174,141,116,r
97,170,129,116,r
82,174,142,116,r
91,172,134,116,r
84,173,144,115,r
82,174,144,115,r
92,172,136,115,r
87,174,141,115,r
81,174,145,115,r
83,173,144,115,r
90,173,138,115,r
86,173,142,115,r
83,174,143,115,r
81,174,146,115,r
91,173,138,115,r
86,174,142,115,r
83,173,144,115,r
81,174,146,115,r
86,174,143,115,r
90,173,139,115,r
81,174,146,115,r
83,173,145,115,r
86,174,143,115,r
90,173,139,115,r
83,173,145,115,r
81,174,145,115,r
89,174,139,115,r
86,174,143,115,r
81,174,147,115,r
83,174,144,115,r
86,174,143,115,r
89,173,140,115,r
81,174,146,115,r
86,174,144,115,r
82,173,143,115,r
89,173,141,115,r
80,174,145,115,r
86,174,145,115,r
82,173,144,115,r
88,173,141,115,r
81,174,147,115,r
86,174,145,115,r
82,173,143,115,r
88,173,141,115,r
81,174,146,115,r
85,173,145,115,r
82,173,143,115,r
88,173,142,115,r
81,174,146,115,r
85,174,145,115,r
83,172,143,115,r
88,173,142,115,r
81,174,147,115,r
85,174,145,115,r
83,172,143,115,r
88,173,143,115,r
81,174,147,115,r
85,174,145,115,r
83,172,142,115,r
88,173,141,115,r
81,174,147,115,r
85,174,146,115,r
84,172,141,115,r
88,173,141,115,r
81,174,148,115,r
84,174,146,115,r
84,172,142,115,r
88,172,142,115,r
81,174,149,115,r
84,174,146,115,r
84,172,142,115,r
88,173,141,115,r
82,174,149,115,r
84,174,146,115,r
84,172,142,115,r
89,173,142,115,r
81,174,149,115,r
84,174,147,115,r
83,172,143,115,r
89,173,142,115,r
82,173,148,115,r
84,174,147,115,r
83,172,145,115,r
88,173,143,115,r
82,174,148,115,r
85,174,147,115,r
83,172,145,115,r
88,173,142,115,r
82,174,149,115,r
84,174,146,115,r
84,172,143,115,r
89,173,142,115,r
82,174,146,115,r
86,174,145,115,r
84,173,144,115,r
90,173,140,115,r
81,173,143,115,r
89,173,138,115,r
79,173,145,115,r
85,174,139,115,r
81,173,143,114,r
88,173,137,114,r
79,173,144,114,r
84,173,140,114,r
81,173,144,114,r
79,173,144,114,r
88,174,138,114,r
84,174,140,114,r
84,173,142,114,r
92,173,134,114,r
82,173,142,114,r
91,172,133,114,r
84,173,142,114,r
92,173,134,114,r
83,173,141,114,r
93,171,131,114,r
84,173,142,116,r
93,172,133,116,r
83,173,141,116,r
97,170,127,116,r
85,173,140,116,r
86,172,139,116,r
96,171,130,116,r
104,167,122,116,r
93,175,139,118,r
116,166,119,118,r
108,167,121,118,r
88,174,142,118,r
93,175,138,118,r
117,166,119,118,r
110,166,121,118,r
89,174,141,118,r
93,175,138,118,r
116,166,119,118,r
108,166,122,118,r
89,174,141,118,r
93,174,138,118,r
116,167,119,118,r
108,167,121,118,r
88,174,141,118,r
92,174,139,118,r
115,166,118,118,r
106,167,122,118,r
88,174,142,118,r
90,175,140,116,r
103,170,127,116,r
94,171,133,116,r
87,174,143,116,r
88,174,142,115,r
85,173,144,115,r
88,173,140,115,r
96,172,134,115,r
85,173,146,115,r
87,174,144,115,r
92,172,138,115,r
84,173,143,115,r
87,174,144,114,r
85,172,146,114,r
92,172,139,114,r
84,172,143,114,r
84,173,146,114,r
87,173,144,114,r
91,172,140,114,r
84,172,143,114,r
83,173,146,114,r
86,174,144,114,r
84,171,141,114,r
91,172,139,114,r
83,173,146,114,r
86,174,144,114,r
91,172,139,114,r
84,172,142,114,r
84,173,142,115,r
84,173,144,115,r
89,173,141,115,r
94,172,135,115,r
86,174,142,117,r
99,172,127,117,r
85,173,141,117,r
92,173,133,117,r
85,174,142,115,r
91,174,136,115,r
83,173,143,115,r
89,173,137,115,r
85,174,142,115,r
92,174,136,115,r
84,174,142,115,r
90,173,136,115,r
86,173,142,115,r
95,173,132,115,r
85,174,141,115,r
92,173,134,115,r
88,175,142,114,r
86,174,146,114,r
94,174,137,114,r
89,173,141,114,r
82,173,144,114,r
82,173,144,114,r
90,174,137,114,r
88,173,141,114,r
82,173,145,114,r
82,173,143,114,r
88,173,141,114,r
89,173,138,114,r
80,172,143,114,r
80,173,144,114,r
87,173,138,114,r
87,172,140,114,r
81,173,144,114,r
80,173,143,114,r
88,173,138,114,r
87,172,140,114,r
81,173,144,114,r
81,172,145,114,r
88,172,140,114,r
89,173,137,114,r
89,172,140,114,r
85,172,143,114,r
84,173,141,114,r
96,171,132,114,r
89,174,140,114,r
85,173,144,114,r
96,172,133,114,r
88,172,139,114,r
89,174,141,114,r
85,173,144,114,r
96,172,133,114,r
88,172,139,114,r
81,173,144,114,r
81,173,145,114,r
88,172,140,114,r
89,173,138,114,r
80,173,143,114,r
81,173,144,114,r
87,172,140,114,r
88,173,138,114,r
79,172,144,114,r
79,173,144,114,r
85,174,140,114,r
84,173,142,114,r
78,172,144,114,r
78,173,144,114,r
85,173,140,114,r
83,173,142,114,r
78,173,144,114,r
78,173,145,114,r
84,173,140,114,r
82,173,142,114,r
78,172,144,114,r
78,172,145,114,r
84,173,140,114,r
82,173,143,114,r
76,171,144,114,r
76,172,146,114,r
82,172,141,114,r
81,173,142,114,r
75,171,144,115,r
75,172,146,115,r
81,172,142,115,r
80,172,143,115,r
77,172,144,115,r
77,172,144,115,r
84,173,141,115,r
82,173,142,115,r
79,172,144,115,r
79,173,144,115,r
86,173,138,115,r
85,173,142,115,r
82,173,143,115,r
82,172,144,115,r
89,172,140,115,r
91,172,136,115,r
81,173,143,114,r
82,173,144,114,r
89,173,140,114,r
90,173,137,114,r
83,173,144,113,r
82,173,144,113,r
89,172,140,113,r
91,173,137,113,r
93,172,137,114,r
86,173,140,114,r
88,172,140,114,r
99,170,130,114,r
86,173,141,114,r
93,172,136,114,r
88,172,141,114,r
99,170,130,114,r
105,155,168,117,o
108,156,169,117,o
116,155,166,117,o
110,154,168,117,o
105,154,167,119,o
108,156,170,119,o
110,153,169,119,o
116,154,167,119,o
105,154,166,118,o
111,153,169,118,o
107,156,169,118,o
116,154,167,118,o
105,154,167,119,o
111,154,169,119,o
108,156,170,119,o
116,154,167,119,o
104,154,167,119,o
108,155,170,119,o
116,155,168,119,o
109,154,168,119,o
105,154,168,119,o
110,154,168,119,o
108,155,170,119,o
116,154,167,119,o
105,154,167,119,o
108,156,170,119,o
110,154,169,119,o
116,155,167,119,o
105,154,167,119,o
108,156,169,119,o
110,154,169,119,o
116,154,167,119,o
105,154,167,119,o
108,155,170,119,o
111,154,170,119,o
116,154,167,119,o
105,154,167,119,o
111,153,168,119,o
109,155,170,119,o
117,154,166,119,o
115,154,172,119,o
121,156,170,119,o
109,156,173,119,o
115,157,172,119,o
116,155,171,119,o
122,156,171,119,o
110,156,173,119,o
115,157,172,119,o
117,155,171,119,o
122,156,170,119,o
111,156,174,119,o
116,156,173,119,o
117,155,171,119,o
122,156,169,119,o
110,156,174,119,o
116,156,173,119,o
116,155,171,119,o
122,156,170,119,o
110,156,173,119,o
115,157,173,119,o
