196,107,202,y
196,105,202,y
192,106,202,y
196,106,201,y
192,108,201,y
193,106,202,y
193,106,201,y
197,105,201,y
189,108,201,y
190,106,201,y
192,106,201,y
196,105,201,y
191,108,201,y
192,106,201,y
188,107,200,y
193,106,200,y
186,109,200,y
189,106,200,y
188,106,201,y
193,106,200,y
185,109,200,y
187,107,200,y
184,107,199,y
189,106,200,y
184,109,200,y
187,107,200,y
182,107,199,y
184,106,199,y
179,109,198,y
181,107,199,y
180,107,198,y
181,107,199,y
178,109,198,y
179,108,198,y
178,107,197,y
179,107,198,y
179,109,198,y
180,107,198,y
184,107,199,y
187,106,199,y
180,109,199,y
183,107,198,y
194,106,201,y
196,105,202,y
190,108,201,y
191,106,201,y
195,106,201,y
196,105,202,y
193,107,202,y
194,106,202,y
191,106,201,y
194,106,201,y
186,108,200,y
187,107,200,y
194,106,201,y
196,105,202,y
192,107,201,y
193,106,201,y
200,105,203,y
199,105,203,y
202,106,200,y
201,104,203,y
204,105,203,y
203,104,204,y
203,106,200,y
202,104,202,y
204,105,204,y
203,104,204,y
206,106,201,y
205,104,203,y
207,104,204,y
206,104,204,y
207,106,200,y
207,104,202,y
208,104,204,y
207,104,205,y
206,106,200,y
206,103,202,y
205,104,204,y
205,104,204,y
208,106,201,y
207,104,203,y
201,105,202,y
200,105,203,y
201,106,199,y
200,105,201,y
195,106,202,y
195,106,202,y
194,107,200,y
194,106,200,y
186,107,200,y
186,107,200,y
187,108,200,y
188,107,200,y
183,107,199,y
183,107,199,y
179,109,198,y
181,107,198,y
171,106,195,y
171,106,195,y
168,109,195,y
169,107,195,y
171,107,195,y
172,106,196,y
168,109,195,y
169,107,195,y
178,107,197,y
178,107,197,y
177,109,197,y
179,107,197,y
189,107,201,y
192,106,201,y
186,109,199,y
188,106,200,y
199,105,203,y
199,105,203,y
197,107,200,y
197,105,202,y
202,105,204,y
201,104,204,y
202,106,202,y
203,104,203,y
204,104,204,y
203,104,205,y
202,106,203,y
202,104,203,y
205,104,205,y
204,104,204,y
202,106,203,y
203,104,203,y
203,104,204,y
202,104,204,y
203,106,204,y
204,104,203,y
204,104,205,y
204,103,205,y
201,106,203,y
202,104,203,y
203,104,204,y
202,104,204,y
200,106,203,y
201,104,203,y
204,104,204,y
204,103,204,y
204,106,203,y
206,103,204,y
206,103,205,y
202,106,204,y
206,104,204,y
205,103,205,y
205,105,204,y
206,103,204,y
198,105,203,y
198,104,203,y
197,107,201,y
199,105,202,y
188,107,200,y
190,106,200,y
184,109,199,y
185,107,199,y
184,107,199,y
184,107,199,y
184,109,199,y
185,107,199,y
183,107,199,y
183,107,199,y
180,109,198,y
182,107,198,y
180,107,198,y
180,107,198,y
178,109,198,y
179,107,197,y
178,107,198,y
178,107,198,y
178,109,197,y
179,107,197,y
179,107,198,y
178,107,198,y
175,109,197,y
176,108,196,y
176,107,197,y
176,107,197,y
175,109,197,y
176,107,196,y
175,107,197,y
175,107,196,y
174,109,196,y
175,107,196,y
178,107,198,y
178,107,198,y
175,109,196,y
176,107,197,y
184,107,199,y
184,107,199,y
184,109,198,y
184,107,198,y
191,106,201,y
191,106,201,y
193,107,198,y
193,106,199,y
199,105,203,y
199,105,202,y
198,107,198,y
199,105,199,y
205,105,201,y
203,104,203,y
205,106,199,y
206,104,199,y
207,104,201,y
206,104,203,y
206,106,199,y
207,104,200,y
212,104,202,y
210,104,204,y
209,106,199,y
210,104,201,y
213,104,201,y
210,104,204,y
212,106,202,y
213,104,202,y
214,104,203,y
214,103,204,y
212,105,200,y
213,103,203,y
216,104,203,y
216,103,204,y
213,105,201,y
214,103,203,y
214,104,203,y
214,103,203,y
215,105,202,y
209,104,201,y
207,104,203,y
207,106,199,y
208,104,200,y
195,106,202,y
196,105,202,y
195,107,200,y
196,105,201,y
190,106,201,y
194,106,200,y
189,108,200,y
191,106,201,y
188,107,200,y
193,106,200,y
183,109,199,y
185,107,199,y
183,107,199,y
187,107,198,y
182,109,199,y
185,106,199,y
182,107,199,y
185,106,199,y
179,109,198,y
183,107,198,y
182,107,199,y
184,107,199,y
178,109,198,y
182,107,197,y
178,107,198,y
180,107,198,y
178,109,198,y
181,107,198,y
178,107,197,y
178,107,197,y
174,109,197,y
177,107,197,y
177,107,197,y
177,107,198,y
175,109,197,y
176,108,196,y
174,107,197,y
174,107,197,y
173,109,196,y
175,107,196,y
174,107,196,y
175,107,197,y
171,109,196,y
172,107,195,y
175,107,197,y
176,107,197,y
174,109,196,y
175,107,196,y
187,107,200,y
191,106,200,y
185,108,199,y
187,107,199,y
197,105,202,y
197,105,203,y
193,107,200,y
193,106,201,y
202,105,203,y
201,104,204,y
203,106,200,y
202,104,202,y
205,104,204,y
207,104,202,y
207,106,200,y
207,104,201,y
208,104,204,y
211,104,201,y
210,103,201,y
210,106,200,y
210,104,204,y
212,104,201,y
209,103,202,y
209,105,200,y
207,104,204,y
209,104,202,y
209,104,201,y
209,106,200,y
201,106,198,y
187,106,200,y
188,107,200,y
190,106,199,y
190,107,199,y
184,107,200,y
184,107,200,y
182,107,198,y
181,109,198,y
184,107,199,y
185,107,199,y
183,107,198,y
182,109,198,y
197,105,203,y
197,105,202,y
198,106,201,y
198,105,202,y
201,104,204,y
201,104,204,y
198,104,202,y
200,105,203,y
201,105,203,y
199,104,203,y
198,106,202,y
199,105,203,y
198,105,203,y
198,107,202,y
199,105,203,y
201,105,204,y
200,105,204,y
196,107,202,y
197,105,202,y
199,105,203,y
198,105,203,y
198,107,202,y
199,105,203,y
199,105,203,y
199,105,203,y
197,107,201,y
198,105,202,y
200,105,203,y
200,105,204,y
197,107,200,y
197,105,202,y
197,105,202,y
197,105,203,y
199,107,200,y
198,105,202,y
199,116,138,w
163,118,142,w
202,116,138,w
202,115,141,w
199,116,138,w
162,118,142,w
202,116,138,w
203,115,141,w
199,116,139,w
163,118,142,w
203,116,138,w
203,115,141,w
200,116,139,w
163,118,142,w
202,116,139,w
203,115,141,w
201,116,139,w
165,118,142,w
201,116,138,w
202,115,141,w
199,116,139,w
162,118,142,w
204,116,139,w
204,115,141,w
201,115,139,w
164,118,142,w
202,116,139,w
203,115,141,w
200,116,138,w
164,118,142,w
204,116,139,w
205,115,141,w
205,116,138,w
173,118,142,w
205,116,138,w
206,115,140,w
207,116,139,w
178,117,143,w
209,116,139,w
208,115,141,w
208,116,139,w
175,117,143,w
211,116,138,w
211,115,140,w
209,116,138,w
177,118,142,w
208,116,138,w
208,115,140,w
216,116,138,w
182,117,142,w
217,116,138,w
221,116,138,w
185,117,142,w
223,116,139,w
224,116,138,w
187,117,142,w
223,116,139,w
223,116,139,w
186,117,142,w
223,116,139,w
221,115,140,w
215,116,139,w
179,117,142,w
218,116,139,w
218,115,140,w
211,116,139,w
175,118,143,w
212,116,139,w
212,115,140,w
208,116,139,w
172,118,142,w
210,116,139,w
211,115,140,w
206,116,139,w
170,118,142,w
209,116,139,w
210,115,140,w
206,116,139,w
168,118,142,w
206,116,139,w
207,115,141,w
204,115,139,w
166,118,142,w
208,116,139,w
208,115,141,w
204,116,139,w
206,116,139,w
207,115,140,w
168,118,142,w
206,116,139,w
207,115,140,w
203,116,139,w
166,118,142,w
208,116,139,w
208,115,141,w
205,116,138,w
207,116,138,w
208,115,140,w
211,116,138,w
176,118,142,w
213,116,139,w
212,115,140,w
211,116,139,w
175,117,142,w
213,116,138,w
213,115,140,w
215,116,139,w
177,117,143,w
213,116,139,w
218,116,139,w
183,117,142,w
220,116,139,w
223,116,138,w
190,117,142,w
224,116,139,w
224,115,140,w
227,116,138,w
194,117,142,w
225,114,141,w
226,116,138,w
192,117,142,w
226,114,141,w
225,116,139,w
192,117,142,w
225,115,140,w
220,116,139,w
207,116,138,w
173,118,142,w
210,116,138,w
211,115,140,w
206,116,139,w
171,117,143,w
205,116,139,w
205,115,141,w
200,116,139,w
165,117,143,w
203,116,139,w
203,115,141,w
198,116,139,w
198,116,139,w
199,115,141,w
196,116,139,w
160,117,143,w
195,116,139,w
196,114,142,w
192,115,139,w
156,117,142,w
195,116,139,w
196,114,142,w
195,116,139,w
159,118,142,w
194,116,139,w
194,114,142,w
172,117,142,w
203,116,138,w
203,115,141,w
207,116,138,w
174,117,142,w
209,116,138,w
209,115,140,w
214,116,139,w
178,117,143,w
212,116,139,w
215,116,139,w
178,117,143,w
215,116,139,w
215,116,139,w
178,117,143,w
216,116,139,w
216,114,141,w
217,115,139,w
215,116,139,w
214,114,141,w
214,116,139,w
178,117,143,w
215,116,139,w
208,116,139,w
175,117,143,w
209,116,139,w
209,115,141,w
174,117,143,w
204,116,139,w
204,115,141,w
200,116,139,w
166,117,143,w
204,116,139,w
204,115,141,w
199,116,139,w
163,117,142,w
198,116,139,w
198,115,142,w
200,115,139,w
163,117,142,w
200,116,139,w
200,115,142,w
199,115,139,w
163,118,142,w
201,116,139,w
202,115,141,w
207,116,139,w
173,118,142,w
206,116,138,w
207,115,141,w
215,116,139,w
217,116,139,w
217,115,140,w
182,118,142,w
183,118,142,w
219,116,139,w
218,115,140,w
205,116,139,w
172,118,142,w
203,116,139,w
168,118,142,w
205,116,139,w
206,115,141,w
202,116,139,w
165,118,142,w
202,116,139,w
203,115,141,w
162,118,142,w
199,116,139,w
203,116,139,w
204,115,141,w
163,118,142,w
200,116,139,w
202,115,141,w
164,117,142,w
202,116,139,w
203,115,139,w
204,115,141,w
166,118,142,w
201,116,139,w
205,116,139,w
206,115,141,w
209,116,138,w
179,117,142,w
216,116,139,w
215,116,139,w
178,117,143,w
217,116,139,w
218,116,138,w
183,118,143,w
223,116,139,w
189,117,142,w
224,116,139,w
224,115,140,w
226,116,138,w
190,117,143,w
227,116,139,w
229,116,138,w
227,115,139,w
225,116,139,w
189,117,142,w
227,115,139,w
225,115,140,w
216,116,139,w
181,117,143,w
216,116,139,w
176,117,143,w
211,116,139,w
211,115,141,w
208,116,139,w
174,117,144,w
209,116,139,w
203,116,139,w
174,117,144,w
201,114,142,w
159,117,142,w
195,116,139,w
196,116,139,w
196,114,142,w
158,117,142,w
194,115,139,w
195,116,139,w
195,114,142,w
196,115,139,w
160,117,143,w
194,116,139,w
195,114,142,w
159,117,143,w
197,116,139,w
197,114,143,w
204,116,139,w
202,116,139,w
202,115,141,w
217,116,139,w
186,117,142,w
223,116,139,w
224,116,139,w
189,117,142,w
223,116,139,w
193,117,142,w
227,116,139,w
225,115,140,w
192,117,142,w
229,115,139,w
228,115,141,w
230,116,139,w
193,117,142,w
230,116,139,w
230,115,139,w
224,116,139,w
189,117,142,w
225,116,139,w
225,115,140,w
217,116,139,w
182,117,143,w
217,116,139,w
210,116,139,w
174,117,143,w
211,116,139,w
211,115,141,w
210,116,139,w
173,117,143,w
209,116,139,w
208,115,141,w
209,116,139,w
174,117,143,w
209,116,139,w
209,115,141,w
206,116,139,w
172,117,143,w
208,116,139,w
206,116,139,w
175,117,143,w
205,116,139,w
205,115,141,w
201,116,139,w
173,117,143,w
202,116,139,w
202,114,142,w
208,116,139,w
214,116,139,w
176,117,143,w
211,116,139,w
210,115,141,w
214,115,139,w
177,116,144,w
215,116,139,w
214,114,141,w
215,115,139,w
177,116,144,w
215,115,139,w
215,114,141,w
217,115,139,w
179,116,144,w
215,115,139,w
214,114,141,w
215,115,139,w
178,116,144,w
216,115,139,w
216,114,141,w
214,115,139,w
178,116,144,w
213,115,139,w
213,114,141,w
198,116,139,w
165,117,141,w
198,115,139,w
198,115,141,w
198,115,139,w
162,118,142,w
199,115,139,w
200,114,141,w
195,115,139,w
158,118,142,w
198,115,139,w
199,114,142,w
197,115,139,w
160,117,142,w
196,115,139,w
197,115,141,w
195,115,139,w
159,117,142,w
198,115,139,w
199,114,141,w
194,115,139,w
158,117,142,w
196,115,139,w
197,114,141,w
195,115,139,w
159,117,142,w
194,115,139,w
195,114,142,w
190,115,139,w
154,117,142,w
194,115,139,w
194,115,141,w
190,115,140,w
153,117,142,w
189,115,139,w
190,114,141,w
191,115,140,w
154,117,142,w
191,115,139,w
192,114,142,w
192,115,140,w
155,117,142,w
194,115,139,w
195,114,142,w
201,115,139,w
167,117,142,w
201,115,139,w
202,115,141,w
216,116,139,w
187,117,141,w
216,115,139,w
221,116,139,w
190,117,142,w
223,115,139,w
223,115,140,w
225,116,139,w
225,116,139,w
226,115,139,w
225,115,140,w
192,117,142,w
225,115,139,w
225,115,140,w
190,117,141,w
221,116,139,w
219,115,140,w
219,115,139,w
216,116,139,w
181,117,142,w
218,116,139,w
218,115,140,w
211,116,139,w
174,118,142,w
212,116,139,w
212,115,140,w
207,116,139,w
173,118,142,w
207,116,139,w
207,115,140,w
202,116,139,w
171,117,143,w
200,115,139,w
166,117,143,w
198,116,139,w
198,114,143,w
195,115,139,w
160,117,143,w
197,116,139,w
192,115,139,w
158,117,143,w
191,116,139,w
194,114,143,w
191,115,139,w
156,117,144,w
191,115,139,w
193,114,143,w
188,115,139,w
154,117,143,w
191,116,139,w
193,113,144,w
188,115,139,w
155,117,143,w
190,113,143,w
186,115,139,w
153,117,143,w
188,116,139,w
191,113,143,w
186,115,139,w
152,117,143,w
186,116,139,w
189,114,143,w
187,115,139,w
152,117,143,w
185,116,139,w
187,114,143,w
184,115,139,w
151,117,143,w
187,116,139,w
189,113,143,w
187,115,139,w
153,116,143,w
188,114,143,w
188,115,139,w
154,117,143,w
192,113,144,w
163,116,143,w
193,115,139,w
199,114,143,w
195,116,139,w
176,117,143,w
203,115,141,w
203,116,139,w
176,117,143,w
212,116,139,w
211,115,140,w
211,116,139,w
162,117,141,w
154,117,142,w
189,115,139,w
187,115,139,w
188,114,142,w
153,117,143,w
188,115,139,w
190,115,139,w
190,114,142,w
153,117,142,w
188,115,140,w
189,115,139,w
189,114,142,w
155,117,143,w
191,115,139,w
190,114,142,w
189,115,139,w
154,117,143,w
189,115,139,w
193,114,142,w
192,115,139,w
160,117,142,w
195,115,139,w
194,114,142,w
194,115,139,w
175,117,142,w
207,116,139,w
208,115,140,w
207,116,139,w
184,117,143,w
218,115,139,w
221,115,139,w
222,116,139,w
222,114,141,w
222,115,139,w
198,116,143,w
229,115,139,w
228,114,141,w
198,115,144,w
234,115,139,w
234,113,142,w
236,114,140,w
200,116,144,w
235,115,140,w
231,113,142,w
234,113,140,w
198,115,144,w
234,115,139,w
233,112,143,w
236,113,140,w
200,115,144,w
236,114,140,w
231,112,143,w
234,114,140,w
199,115,144,w
236,114,140,w
233,112,143,w
235,113,140,w
198,115,145,w
234,114,139,w
232,112,143,w
235,113,140,w
200,115,144,w
237,114,140,w
231,112,143,w
234,113,140,w
199,115,144,w
234,114,140,w
232,112,143,w
235,114,140,w
198,115,145,w
235,114,139,w
233,112,143,w
236,113,140,w
198,115,144,w
234,114,140,w
231,112,143,w
234,114,140,w
199,115,144,w
235,115,139,w
231,113,143,w
233,114,140,w
198,116,143,w
229,115,139,w
230,113,142,w
231,115,139,w
196,117,142,w
225,116,139,w
225,114,141,w
186,117,143,w
219,116,139,w
221,116,139,w
180,117,143,w
215,116,139,w
216,116,139,w
180,117,143,w
216,116,139,w
215,116,139,w
178,117,143,w
215,116,139,w
217,116,139,w
180,117,143,w
216,116,139,w
215,116,139,w
181,117,143,w
216,116,139,w
216,116,139,w
158,144,195,o
156,143,195,o
166,139,196,o
164,139,196,o
155,145,194,o
154,144,194,o
164,140,196,o
161,140,195,o
151,146,193,o
152,144,193,o
157,141,194,o
153,142,193,o
152,145,193,o
151,144,193,o
159,140,195,o
155,141,194,o
151,145,193,o
150,144,193,o
161,140,195,o
158,140,195,o
154,143,194,o
157,143,195,o
160,138,195,o
160,140,194,o
164,139,196,o
166,139,197,o
167,138,197,o
167,140,197,o
169,137,197,o
170,138,197,o
169,138,198,o
169,140,198,o
168,137,197,o
168,138,197,o
169,138,198,o
170,140,198,o
170,137,197,o
170,137,198,o
168,138,197,o
167,140,197,o
170,137,197,o
170,138,197,o
170,138,198,o
169,140,198,o
169,137,197,o
169,138,197,o
168,138,197,o
167,140,197,o
170,137,197,o
171,137,198,o
168,139,197,o
168,140,198,o
169,137,197,o
169,137,197,o
170,139,198,o
167,138,197,o
169,139,197,o
163,141,196,o
168,140,197,o
170,138,198,o
164,141,197,o
169,140,198,o
166,138,197,o
167,139,197,o
166,140,197,o
169,140,198,o
170,138,197,o
166,140,197,o
165,142,197,o
169,139,198,o
168,139,198,o
167,142,198,o
166,141,197,o
169,141,198,o
171,139,199,o
169,141,198,o
165,141,197,o
170,139,198,o
166,141,197,o
167,141,198,o
164,142,197,o
164,143,197,o
166,140,197,o
161,144,196,o
164,141,197,o
163,140,196,o
159,143,195,o
153,145,194,o
153,144,194,o
153,145,193,o
153,143,193,o
150,144,193,o
152,144,193,o
152,144,193,o
148,146,192,o
150,144,192,o
150,144,192,o
149,144,192,o
147,146,192,o
151,144,193,o
147,145,192,o
146,144,191,o
145,146,191,o
148,144,192,o
144,146,191,o
144,145,191,o
148,144,192,o
141,147,190,o
142,146,190,o
142,147,190,o
145,145,191,o
142,147,190,o
142,146,190,o
144,146,191,o
139,148,189,o
140,146,189,o
139,146,189,o
135,149,188,o
138,145,188,o
141,146,190,o
140,146,189,o
137,148,189,o
146,146,191,o
145,146,191,o
139,146,189,o
144,148,191,o
145,147,191,o
145,146,191,o
145,147,191,o
144,148,191,o
146,146,191,o
149,145,192,o
145,147,191,o
145,148,191,o
147,143,191,o
148,144,191,o
143,147,191,o
149,143,192,o
150,143,192,o
143,147,191,o
143,148,191,o
148,144,191,o
149,143,191,o
143,147,191,o
144,148,191,o
147,144,191,o
148,144,191,o
142,147,190,o
142,148,190,o
148,144,191,o
149,144,192,o
145,148,191,o
149,143,192,o
150,148,193,o
150,147,193,o
152,144,193,o
154,144,193,o
151,148,193,o
151,146,193,o
153,146,194,o
154,147,194,o
154,145,194,o
153,145,194,o
155,147,194,o
156,144,195,o
158,146,195,o
158,144,195,o
164,140,196,o
168,138,198,o
168,142,198,o
165,142,197,o
171,140,199,o
166,141,197,o
169,140,198,o
169,138,198,o
168,142,198,o
167,141,198,o
169,140,198,o
165,144,197,o
165,141,197,o
170,138,198,o
164,144,197,o
165,141,197,o
168,138,197,o
157,144,195,o
150,148,193,o
151,146,193,o
153,146,193,o
149,147,192,o
149,146,192,o
145,147,191,o
146,145,191,o
146,147,191,o
146,145,191,o
143,147,190,o
143,146,190,o
147,146,192,o
147,145,191,o
142,147,190,o
142,146,190,o
148,145,192,o
148,145,192,o
141,147,190,o
141,146,190,o
146,144,191,o
142,148,190,o
143,146,190,o
153,148,194,o
152,146,193,o
153,144,193,o
152,146,193,o
159,146,195,o
164,142,196,o
164,145,197,o
162,144,196,o
165,142,197,o
164,144,197,o
162,144,196,o
166,141,197,o
162,145,196,o
160,144,195,o
166,141,197,o
163,145,197,o
161,144,196,o
164,142,197,o
157,146,195,o
157,145,194,o
150,147,193,o
149,147,192,o
153,144,193,o
146,148,192,o
147,147,192,o
151,144,192,o
149,144,192,o
144,148,191,o
145,147,191,o
151,144,192,o
149,144,192,o
145,148,191,o
146,147,191,o
147,145,191,o
142,148,190,o
142,147,190,o
147,145,191,o
137,147,188,o
137,147,189,o
141,145,189,o
141,145,189,o
136,147,188,o
136,147,188,o
137,145,188,o
136,145,188,o
132,147,187,o
131,147,187,o
135,145,187,o
131,147,187,o
133,147,187,o
134,145,187,o
134,145,187,o
133,147,187,o
132,148,187,o
133,145,187,o
133,145,187,o
130,147,186,o
129,147,186,o
135,145,187,o
134,145,187,o
131,147,186,o
130,147,186,o
132,145,186,o
127,147,185,o
128,147,186,o
129,145,186,o
129,145,185,o
126,146,185,o
128,145,185,o
125,147,185,o
127,146,185,o
126,145,185,o
123,147,184,o
125,146,184,o
127,145,185,o
123,147,184,o
125,146,184,o
126,145,184,o
127,145,185,o
125,147,185,o
127,146,185,o
126,145,184,o
127,145,185,o
126,147,185,o
128,146,185,o
131,145,186,o
150,147,192,o
150,149,193,o
158,145,195,o
158,147,195,o
162,141,196,o
159,144,195,o
160,146,196,o
166,139,197,o
165,142,197,o
161,144,196,o
164,144,197,o
165,140,197,o
166,141,197,o
163,145,197,o
161,144,196,o
165,140,197,o
168,140,197,o
163,145,197,o
160,144,196,o
164,141,197,o
168,141,198,o
164,145,197,o
162,144,196,o
162,141,196,o
166,141,197,o
162,145,197,o
160,144,196,o
164,141,197,o
168,141,198,o
163,145,197,o
161,143,196,o
163,141,196,o
167,141,197,o
164,145,197,o
161,144,196,o
163,141,196,o
166,141,197,o
127,147,185,o
128,146,185,o
128,147,185,o
128,146,185,o
125,147,185,o
126,146,185,o
120,146,183,o
121,146,183,o
120,146,183,o
120,146,183,o
119,146,182,o
122,147,183,o
123,146,184,o
121,146,183,o
121,147,183,o
122,146,183,o
123,146,184,o
143,148,190,o
145,147,191,o
143,146,190,o
147,147,191,o
165,143,197,o
169,141,198,o
165,140,196,o
167,140,196,o
166,142,197,o
168,142,198,o
168,140,198,o
171,139,197,o
169,141,198,o
171,141,198,o
171,139,197,o
171,141,199,o
172,141,198,o
167,140,197,o
171,138,198,o
169,141,198,o
170,141,198,o
169,140,198,o
173,138,198,o
170,141,198,o
171,141,198,o
167,140,197,o
171,138,197,o
171,141,198,o
167,140,198,o
171,139,198,o
168,141,198,o
167,142,198,o
169,139,198,o
172,139,198,o
144,145,191,o
142,146,190,o
136,147,188,o
137,145,188,o
128,146,185,o
128,145,185,o
123,145,184,o
124,146,184,o
125,145,184,o
125,144,184,o
123,145,184,o
124,144,184,o
124,145,184,o
126,144,184,o
124,145,184,o
121,145,183,o
123,144,184,o
122,146,183,o
120,145,183,o
118,146,182,o
119,145,182,o
118,146,182,o
119,144,182,o
118,146,182,o
120,144,183,o
115,145,181,o
116,144,181,o
115,146,181,o
114,144,181,o
114,145,181,o
115,144,181,o
112,145,180,o
113,143,180,o
112,145,180,o
113,144,180,o
113,145,180,o
114,143,180,o
110,145,179,o
111,144,180,o
112,145,180,o
114,144,180,o
111,145,180,o
112,143,180,o
113,144,180,o
113,144,180,o
112,146,180,o
114,144,180,o
114,144,181,o
111,145,180,o
112,144,180,o
113,145,180,o
114,143,181,o
112,145,180,o
113,144,180,o
113,145,180,o
114,144,181,o
112,146,180,o
114,144,180,o
115,145,181,o
116,144,181,o
112,145,180,o
161,143,196,o
164,140,195,o
163,140,196,o
169,141,198,o
165,142,197,o
166,140,196,o
165,139,197,o
167,141,197,o
164,142,197,o
167,140,197,o
169,139,197,o
168,141,198,o
165,142,197,o
167,140,196,o
166,140,197,o
167,141,197,o
169,141,198,o
167,139,197,o
168,139,197,o
169,141,198,o
171,141,198,o
172,138,199,o
172,139,199,o
170,141,198,o
172,140,199,o
170,139,198,o
171,140,199,o
173,141,199,o
170,138,198,o
170,139,198,o
168,141,198,o
170,141,198,o
172,138,199,o
172,139,199,o
170,141,199,o
172,141,199,o
170,138,198,o
170,139,198,o
173,140,199,o
171,138,198,o
171,139,198,o
169,141,198,o
171,141,199,o
173,137,199,o
172,139,198,o
171,140,198,o
173,141,199,o
170,138,198,o
170,139,198,o
171,140,199,o
173,140,199,o
172,138,198,o
171,139,198,o
169,141,198,o
171,141,198,o
173,137,199,o
172,139,199,o
171,141,199,o
173,140,199,o
170,138,198,o
170,140,198,o
170,141,199,o
172,140,199,o
171,138,198,o
171,139,198,o
169,141,198,o
171,141,198,o
172,140,199,o
173,141,199,o
171,138,198,o
169,140,198,o
170,141,198,o
172,141,198,o
171,138,198,o
171,139,198,o
165,142,196,o
166,139,196,o
167,139,196,o
144,146,191,o
144,145,191,o
141,145,190,o
143,145,190,o
142,145,190,o
137,146,188,o
137,145,188,o
141,145,190,o
141,145,190,o
136,146,188,o
137,144,188,o
139,145,189,o
138,145,189,o
136,146,188,o
137,144,188,o
156,146,195,o
155,145,194,o
156,142,194,o
159,142,194,o
159,144,195,o
157,144,195,o
161,141,196,o
165,139,195,o
160,143,196,o
164,142,197,o
162,140,195,o
164,139,195,o
162,143,196,o
167,141,197,o
164,140,196,o
140,147,190,o
136,146,188,o
137,145,188,o
135,146,188,o
139,144,189,o
135,146,188,o
139,144,189,o
137,147,189,o
141,144,190,o
135,147,188,o
138,144,188,o
141,147,190,o
145,144,191,o
138,146,189,o
138,145,189,o
153,145,194,o
159,145,196,o
157,144,195,o
164,140,195,o
160,141,195,o
159,145,195,o
158,144,195,o
162,140,195,o
158,142,195,o
153,147,194,o
153,145,194,o
161,141,195,o
158,142,194,o
152,147,194,o
152,146,193,o
156,143,194,o
154,143,194,o
152,147,194,o
152,146,193,o
156,143,194,o
154,143,193,o
150,148,193,o
151,146,193,o
157,143,194,o
155,143,194,o
152,147,194,o
152,146,193,o
155,144,193,o
153,143,193,o
151,148,193,o
151,146,193,o
155,143,194,o
153,144,193,o
137,85,163,g
128,83,162,g
130,84,160,g
137,85,163,g
130,83,161,g
132,81,162,g
132,83,161,g
133,83,162,g
129,83,161,g
133,81,161,g
134,84,160,g
133,82,162,g
131,82,161,g
132,82,160,g
134,84,159,g
131,82,162,g
136,81,161,g
138,84,160,g
131,81,162,g
130,83,161,g
136,82,160,g
139,85,160,g
130,82,162,g
129,82,162,g
122,83,161,g
